"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad","thrpt",2,25,0.568963,0.197754,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:writer1","thrpt",2,25,0.311898,0.084694,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:writer2","thrpt",2,25,0.257065,0.113229,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline","thrpt",2,25,0.478166,0.251269,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:writer1","thrpt",2,25,0.239381,0.125504,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:writer2","thrpt",2,25,0.238785,0.125799,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended","thrpt",2,25,0.880997,0.001035,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:writer1","thrpt",2,25,0.440482,0.000718,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:writer2","thrpt",2,25,0.440514,0.000702,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad","thrpt",2,25,0.612292,0.251729,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:writer1","thrpt",2,25,0.305902,0.126341,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:writer2","thrpt",2,25,0.306389,0.125405,"ops/ns"
