"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.explicit_10_params","avgt",1,25,3.836269,0.007774,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.explicit_2_params","avgt",1,25,3.242436,0.005320,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.explicit_6_params","avgt",1,25,3.291223,0.016320,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_explicit_10_params","avgt",1,25,5.905652,0.007291,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_explicit_2_params","avgt",1,25,4.709936,0.001173,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_explicit_6_params","avgt",1,25,4.714415,0.003036,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_var_args_10_params","avgt",1,25,9.928862,0.106574,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_var_args_2_params","avgt",1,25,5.825497,0.053015,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_var_args_6_params","avgt",1,25,7.276235,0.031910,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.var_args_10_params","avgt",1,25,3.840449,0.010612,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.var_args_2_params","avgt",1,25,3.238987,0.003466,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.var_args_6_params","avgt",1,25,3.285087,0.010812,"ns/op"
