"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.fixed","avgt",1,25,1.757889,0.019593,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.instant","avgt",1,25,25.864330,0.114990,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.millis","avgt",1,25,16.525445,0.112198,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.offset","avgt",1,25,2.373432,0.008639,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.system","avgt",1,25,0.561532,0.002847,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.system_default_zone","avgt",1,25,11.795868,0.833369,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.system_utc","avgt",1,25,0.570467,0.022022,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.tick","avgt",1,25,15.811177,0.466135,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.tick_millis","avgt",1,25,2.038974,0.020625,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.tick_minutes","avgt",1,25,2.040862,0.019952,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.ClockBenchmark.tick_seconds","avgt",1,25,2.038997,0.009474,"ns/op"
