"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: formatterType","Param: temporalType"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,99.607594,1.827597,"ns/op",BASIC_ISO_DATE,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,100.569641,1.829936,"ns/op",BASIC_ISO_DATE,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,54.614836,0.969375,"ns/op",ISO_OFFSET_DATE,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,54.759441,1.248521,"ns/op",ISO_OFFSET_DATE,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,87.144286,0.558294,"ns/op",ISO_OFFSET_TIME,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,87.569560,0.589198,"ns/op",ISO_OFFSET_TIME,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,138.287201,2.402717,"ns/op",ISO_OFFSET_DATE_TIME,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,135.880960,0.331945,"ns/op",ISO_OFFSET_DATE_TIME,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,154.370937,1.351597,"ns/op",ISO_ZONED_DATE_TIME,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,155.004156,1.032065,"ns/op",ISO_ZONED_DATE_TIME,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,45.325729,0.344531,"ns/op",ISO_ORDINAL_DATE,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,45.014402,0.526738,"ns/op",ISO_ORDINAL_DATE,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,71.531820,2.554736,"ns/op",ISO_WEEK_DATE,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,71.057286,2.484039,"ns/op",ISO_WEEK_DATE,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,210.909795,20.393835,"ns/op",ISO_INSTANT,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,213.693828,29.302358,"ns/op",ISO_INSTANT,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,135.024117,1.153288,"ns/op",RFC_1123_DATE_TIME,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format","avgt",1,25,148.181191,7.760739,"ns/op",RFC_1123_DATE_TIME,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format_to","avgt",1,25,52.310665,1.805992,"ns/op",BASIC_ISO_DATE,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format_to","avgt",1,25,48.041391,0.278719,"ns/op",BASIC_ISO_DATE,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format_to","avgt",1,25,50.915768,0.595153,"ns/op",ISO_OFFSET_DATE,ZONED_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format_to","avgt",1,25,50.230471,0.153752,"ns/op",ISO_OFFSET_DATE,OFFSET_DATE_TIME
"com.ionutbalosin.jvm.performance.benchmarks.api.time.DateTimeFormatterFormatBenchmark.format_to","avgt",1,25,73.112912,0.169928,"ns/op",ISO_OFFSET_TIME,ZONED_DATE_TIME
