"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: algorithm","Param: messageLength"
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,368.840898,2.089966,"us/op",SHA256withDSA,64
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,367.384307,1.817312,"us/op",SHA256withDSA,512
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,367.128454,0.343012,"us/op",SHA256withDSA,2048
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,372.916353,0.236101,"us/op",SHA256withDSA,16384
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,869.882928,0.342513,"us/op",SHA384withDSA,64
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,870.408129,0.679459,"us/op",SHA384withDSA,512
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,871.595644,1.157637,"us/op",SHA384withDSA,2048
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,881.341408,0.611450,"us/op",SHA384withDSA,16384
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,869.942881,0.400469,"us/op",SHA512withDSA,64
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,870.274655,0.643782,"us/op",SHA512withDSA,512
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,871.364361,0.426495,"us/op",SHA512withDSA,2048
"com.ionutbalosin.jvm.performance.benchmarks.macro.signature.DsaSignatureBenchmark.sign","avgt",1,25,881.640719,0.910595,"us/op",SHA512withDSA,16384
