"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: algorithm","Param: messageLength"
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"94,891929","0,580151","us/op",secp256r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"94,456385","0,923214","us/op",secp256r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"95,817282","0,594056","us/op",secp256r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"100,599039","1,046430","us/op",secp256r1,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"525,688494","1,477152","us/op",secp384r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"526,519208","1,450850","us/op",secp384r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"526,221508","2,518641","us/op",secp384r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"536,189893","2,269054","us/op",secp384r1,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"1126,709048","10,620794","us/op",secp521r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"1134,524626","9,808677","us/op",secp521r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"1124,913678","15,390906","us/op",secp521r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,15,"1140,211955","17,439708","us/op",secp521r1,16384
