"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.at_offset","avgt",1,25,8.965264,0.060446,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.at_zone","avgt",1,25,10.636664,0.077909,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.compare_to","avgt",1,25,0.791506,0.008544,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.get_epoch_second","avgt",1,25,0.663783,0.018343,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.get_nano_of_day","avgt",1,25,0.657957,0.009103,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.is_after","avgt",1,25,0.796849,0.010673,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.is_before","avgt",1,25,0.803847,0.014495,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.minus_nanos","avgt",1,25,6.010770,0.003672,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.now","avgt",1,25,26.842041,0.021175,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.now_clock","avgt",1,25,26.844844,0.018565,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.of_epoch_milli","avgt",1,25,6.020333,0.149806,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.of_epoch_second","avgt",1,25,5.906772,0.014729,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.of_epoch_second_nano","avgt",1,25,5.982845,0.001704,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.parse","avgt",1,25,301.115086,2.976027,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.plus_nanos","avgt",1,25,5.970881,0.003895,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.to_epoch_milli","avgt",1,25,1.130048,0.000803,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.to_string","avgt",1,25,144.580316,10.503962,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.api.time.InstantBenchmark.truncated_to_nanos","avgt",1,25,0.666855,0.023325,"ns/op"
