"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: branches"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.chained_ifs","avgt",1,1,"0,712599",NaN,"ns/op",3
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.chained_ifs","avgt",1,1,"1,062052",NaN,"ns/op",6
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.chained_ifs","avgt",1,1,"1,343708",NaN,"ns/op",12
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.chained_ifs","avgt",1,1,"1,826369",NaN,"ns/op",24
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.switch_expressions","avgt",1,1,"0,734619",NaN,"ns/op",3
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.switch_expressions","avgt",1,1,"0,936507",NaN,"ns/op",6
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.switch_expressions","avgt",1,1,"1,393014",NaN,"ns/op",12
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.switch_expressions","avgt",1,1,"1,286668",NaN,"ns/op",24
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.switch_statements","avgt",1,1,"0,738436",NaN,"ns/op",3
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.switch_statements","avgt",1,1,"0,940797",NaN,"ns/op",6
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.switch_statements","avgt",1,1,"1,242685",NaN,"ns/op",12
"com.ionutbalosin.jvm.performance.benchmarks.compiler.EnumSwitchBenchmark.switch_statements","avgt",1,1,"1,286918",NaN,"ns/op",24
