"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: algorithm","Param: messageLength"
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"99,990644",NaN,"us/op",secp256r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"95,381125",NaN,"us/op",secp256r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"96,112346",NaN,"us/op",secp256r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"101,757863",NaN,"us/op",secp256r1,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"542,802646",NaN,"us/op",secp384r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"544,167569",NaN,"us/op",secp384r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"533,578402",NaN,"us/op",secp384r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"542,257124",NaN,"us/op",secp384r1,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"1149,968822",NaN,"us/op",secp521r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"1159,518359",NaN,"us/op",secp521r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"1171,577312",NaN,"us/op",secp521r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,1,"1222,131582",NaN,"us/op",secp521r1,16384
