"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: size"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline","avgt",1,1,"2,522442",NaN,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:gc.alloc.rate","avgt",1,1,"30241,973328",NaN,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:gc.alloc.rate.norm","avgt",1,1,"80,000017",NaN,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:gc.count","avgt",1,1,"12,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_baseline:gc.time","avgt",1,1,"21,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse","avgt",1,1,"2,528929",NaN,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse:gc.alloc.rate","avgt",1,1,"30222,173970",NaN,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse:gc.alloc.rate.norm","avgt",1,1,"80,152760",NaN,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse:gc.count","avgt",1,1,"13,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse:gc.time","avgt",1,1,"23,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural","avgt",1,1,"4,573678",NaN,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:gc.alloc.rate","avgt",1,1,"16730,702389",NaN,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:gc.alloc.rate.norm","avgt",1,1,"80,249427",NaN,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:gc.count","avgt",1,1,"7,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.array_dse_inter_procedural:gc.time","avgt",1,1,"13,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline","avgt",1,1,"3,484197",NaN,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:gc.alloc.rate","avgt",1,1,"4378,843177",NaN,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:gc.alloc.rate.norm","avgt",1,1,"16,000024",NaN,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:gc.count","avgt",1,1,"2,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_alloc_baseline:gc.time","avgt",1,1,"4,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse","avgt",1,1,"4,414122",NaN,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:gc.alloc.rate","avgt",1,1,"3489,534298",NaN,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:gc.alloc.rate.norm","avgt",1,1,"16,154373",NaN,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:gc.count","avgt",1,1,"1,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse:gc.time","avgt",1,1,"2,000000",NaN,"ms",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural","avgt",1,1,"12,673420",NaN,"ns/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:gc.alloc.rate","avgt",1,1,"1235,306997",NaN,"MB/sec",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:gc.alloc.rate.norm","avgt",1,1,"16,418446",NaN,"B/op",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.obj_dse_inter_procedural:gc.count","avgt",1,1,"0,000000",NaN,"counts",64
"com.ionutbalosin.jvm.performance.benchmarks.compiler.DeadLocalAllocationStoreBenchmark.wrapper_obj_baseline","avgt",1,1,"11,086172",NaN,"ns/op",64
