"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: dataSize","Param: keySize","Param: transformation"
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.decrypt","avgt",1,25,4.468542,0.038640,"us/op",16384,128,AES/ECB/NoPadding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.decrypt","avgt",1,25,7.783459,0.017308,"us/op",16384,128,AES/ECB/PKCS5Padding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.decrypt","avgt",1,25,4.815235,0.017838,"us/op",16384,192,AES/ECB/NoPadding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.decrypt","avgt",1,25,8.504189,0.044261,"us/op",16384,192,AES/ECB/PKCS5Padding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.decrypt","avgt",1,25,5.133242,0.036935,"us/op",16384,256,AES/ECB/NoPadding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.decrypt","avgt",1,25,8.882202,0.011200,"us/op",16384,256,AES/ECB/PKCS5Padding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.encrypt","avgt",1,25,4.482181,0.021447,"us/op",16384,128,AES/ECB/NoPadding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.encrypt","avgt",1,25,7.828793,0.011057,"us/op",16384,128,AES/ECB/PKCS5Padding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.encrypt","avgt",1,25,4.780920,0.052106,"us/op",16384,192,AES/ECB/NoPadding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.encrypt","avgt",1,25,8.212492,0.022570,"us/op",16384,192,AES/ECB/PKCS5Padding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.encrypt","avgt",1,25,5.470604,0.017652,"us/op",16384,256,AES/ECB/NoPadding
"com.ionutbalosin.jvm.performance.benchmarks.macro.crypto.AesEcbCryptoBenchmark.encrypt","avgt",1,25,8.643986,0.022294,"us/op",16384,256,AES/ECB/PKCS5Padding
