"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: algorithm","Param: messageLength"
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,133.046070,1.112191,"us/op",secp256r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,132.032085,0.167764,"us/op",secp256r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,133.351360,1.038423,"us/op",secp256r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,139.210944,0.960133,"us/op",secp256r1,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,764.684164,0.426753,"us/op",secp384r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,765.930542,1.321150,"us/op",secp384r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,767.768743,1.546267,"us/op",secp384r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,778.428247,1.695439,"us/op",secp384r1,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,1393.985328,2.133189,"us/op",secp521r1,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,1393.513838,3.554605,"us/op",secp521r1,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,1393.671952,2.010007,"us/op",secp521r1,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaEcSignatureBenchmark.sign","avgt",1,25,1403.585590,2.201512,"us/op",secp521r1,16384
