"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: backoffType","Param: cpuLoadFactor","Param: lockType","Param: threadType"
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,15.068811,0.062314,"us/op",NONE,2,OBJECT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,416.351099,13.558773,"us/op",NONE,2,OBJECT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,15.275072,0.211164,"us/op",NONE,2,REENTRANT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,424.118232,14.235348,"us/op",NONE,2,REENTRANT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,15.023681,0.055400,"us/op",NONE,2,NO_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,416.109853,13.586617,"us/op",NONE,2,NO_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,20.766288,0.097814,"us/op",SLEEP,2,OBJECT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,509.356543,4.812581,"us/op",SLEEP,2,OBJECT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,103.612948,1.368628,"us/op",SLEEP,2,REENTRANT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,512.990734,5.698513,"us/op",SLEEP,2,REENTRANT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,33.208248,0.160255,"us/op",SLEEP,2,NO_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,413.812097,11.913991,"us/op",SLEEP,2,NO_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,20.995941,0.126045,"us/op",PARK,2,OBJECT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,479.416880,4.608567,"us/op",PARK,2,OBJECT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,145.061694,2.506687,"us/op",PARK,2,REENTRANT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,510.894420,4.738050,"us/op",PARK,2,REENTRANT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,37.937483,0.703909,"us/op",PARK,2,NO_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,413.907832,13.349416,"us/op",PARK,2,NO_LOCK,PLATFORM
