"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.array_pad","avgt",2,25,1.543203,0.000033,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.array_pad:reader","avgt",2,25,1.157394,0.000027,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.array_pad:writer","avgt",2,25,1.929013,0.000069,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.baseline","avgt",2,25,3.730667,0.600609,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.baseline:reader","avgt",2,25,5.413470,1.185315,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.baseline:writer","avgt",2,25,2.047864,0.035796,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.contended","avgt",2,25,1.353264,0.001638,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.contended:reader","avgt",2,25,0.771593,0.000016,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.contended:writer","avgt",2,25,1.934935,0.003275,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.manual_pad","avgt",2,25,1.370213,0.010330,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.manual_pad:reader","avgt",2,25,0.775212,0.006464,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.FalseSharingBenchmark.manual_pad:writer","avgt",2,25,1.965214,0.019866,"ns/op"
