"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad","thrpt",2,25,"1,261146","0,360212","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:writer1","thrpt",2,25,"0,831875","0,349229","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:writer2","thrpt",2,25,"0,429271","0,011045","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline","thrpt",2,25,"0,906962","0,020282","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:writer1","thrpt",2,25,"0,461214","0,015555","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:writer2","thrpt",2,25,"0,445748","0,017316","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended","thrpt",2,25,"2,569369","0,059096","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:writer1","thrpt",2,25,"1,279510","0,028390","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:writer2","thrpt",2,25,"1,289859","0,031852","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad","thrpt",2,25,"2,245034","0,514424","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:writer1","thrpt",2,25,"1,126030","0,251026","ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:writer2","thrpt",2,25,"1,119004","0,263547","ops/ns"
