"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: backoffType","Param: cpuLoadFactor","Param: lockType","Param: threadType"
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,27.828593,0.124739,"us/op",NONE,2,OBJECT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,429.853926,1.224134,"us/op",NONE,2,OBJECT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,27.718901,0.130958,"us/op",NONE,2,REENTRANT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,432.141391,1.606437,"us/op",NONE,2,REENTRANT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,27.958408,0.164128,"us/op",NONE,2,NO_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,430.155624,1.205251,"us/op",NONE,2,NO_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,35.136024,0.311143,"us/op",SLEEP,2,OBJECT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,901.800817,0.979190,"us/op",SLEEP,2,OBJECT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,113.981742,1.299875,"us/op",SLEEP,2,REENTRANT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,910.925533,1.148876,"us/op",SLEEP,2,REENTRANT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,37.370750,0.373737,"us/op",SLEEP,2,NO_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,476.352311,1.344814,"us/op",SLEEP,2,NO_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,34.873596,0.474488,"us/op",PARK,2,OBJECT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,840.085037,1.141648,"us/op",PARK,2,OBJECT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,154.841968,2.220578,"us/op",PARK,2,REENTRANT_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,900.279464,1.461105,"us/op",PARK,2,REENTRANT_LOCK,PLATFORM
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,42.207248,0.488853,"us/op",PARK,2,NO_LOCK,VIRTUAL
"com.ionutbalosin.jvm.performance.benchmarks.api.VPThreadSynchronizationBenchmark.synchronized_calls","avgt",1,25,461.057195,1.085755,"us/op",PARK,2,NO_LOCK,PLATFORM
