"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.explicit_10_params","avgt",1,25,13.409305,0.086916,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.explicit_2_params","avgt",1,25,11.643160,0.057794,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.explicit_6_params","avgt",1,25,12.257541,0.068032,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_explicit_10_params","avgt",1,25,18.777856,0.110451,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_explicit_2_params","avgt",1,25,16.211198,0.008450,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_explicit_6_params","avgt",1,25,17.316093,0.055018,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_var_args_10_params","avgt",1,25,27.988606,0.154501,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_var_args_2_params","avgt",1,25,21.787363,0.086554,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.no_inline_var_args_6_params","avgt",1,25,25.436464,0.117030,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.var_args_10_params","avgt",1,25,13.326135,0.053765,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.var_args_2_params","avgt",1,25,11.681049,0.049612,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.VarArgsBenchmark.var_args_6_params","avgt",1,25,12.279025,0.065292,"ns/op"
