"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad","thrpt",2,25,0.636451,0.226611,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:writer1","thrpt",2,25,0.349737,0.096257,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:writer2","thrpt",2,25,0.286714,0.130373,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline","thrpt",2,25,0.650551,0.287593,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:writer1","thrpt",2,25,0.323758,0.145067,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:writer2","thrpt",2,25,0.326793,0.142546,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended","thrpt",2,25,0.938849,0.003063,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:writer1","thrpt",2,25,0.470636,0.001264,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:writer2","thrpt",2,25,0.468213,0.003051,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad","thrpt",2,25,0.959398,0.001977,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:writer1","thrpt",2,25,0.480461,0.001561,"ops/ns"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:writer2","thrpt",2,25,0.478937,0.001115,"ops/ns"
