"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: capacity","Param: coder"
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format","avgt",1,25,5173.077366,40.992965,"ns/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format:gc.alloc.rate","avgt",1,25,2252.251163,18.101872,"MB/sec",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format:gc.alloc.rate.norm","avgt",1,25,12216.003576,0.000029,"B/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format:gc.count","avgt",1,25,230.000000,NaN,"counts",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format:gc.time","avgt",1,25,388.000000,NaN,"ms",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format","avgt",1,25,4180.052670,35.671972,"ns/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format:gc.alloc.rate","avgt",1,25,2955.276667,25.059666,"MB/sec",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format:gc.alloc.rate.norm","avgt",1,25,12952.002890,0.000025,"B/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format:gc.count","avgt",1,25,302.000000,NaN,"counts",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.message_format:gc.time","avgt",1,25,513.000000,NaN,"ms",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator","avgt",1,25,435.626712,57.326598,"ns/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate","avgt",1,25,1157.408010,163.432432,"MB/sec",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate.norm","avgt",1,25,512.000301,0.000040,"B/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator:gc.count","avgt",1,25,120.000000,NaN,"counts",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator:gc.time","avgt",1,25,205.000000,NaN,"ms",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator","avgt",1,25,132.355315,0.245713,"ns/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate","avgt",1,25,5533.670033,10.253397,"MB/sec",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate.norm","avgt",1,25,768.000091,0.000000,"B/op",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator:gc.count","avgt",1,25,566.000000,NaN,"counts",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.plus_operator:gc.time","avgt",1,25,947.000000,NaN,"ms",128,UTF16
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer","avgt",1,25,171.194011,0.868519,"ns/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:gc.alloc.rate","avgt",1,25,5704.534301,28.994999,"MB/sec",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:gc.alloc.rate.norm","avgt",1,25,1024.000118,0.000001,"B/op",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:gc.count","avgt",1,25,582.000000,NaN,"counts",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer:gc.time","avgt",1,25,972.000000,NaN,"ms",128,LATIN1
"com.ionutbalosin.jvm.performance.benchmarks.api.string.StringConcatenationBenchmark.string_buffer","avgt",1,25,203.755140,0.208988,"ns/op",128,UTF16
