"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad","avgt",2,25,1.576473,0.175529,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:reader","avgt",2,25,0.938619,0.328428,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:writer","avgt",2,25,2.214327,0.022817,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline","avgt",2,25,1.863264,0.085099,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:reader","avgt",2,25,1.588429,0.097396,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:writer","avgt",2,25,2.138099,0.105799,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended","avgt",2,25,0.646535,0.003633,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:reader","avgt",2,25,0.581630,0.000511,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:writer","avgt",2,25,0.711439,0.007302,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad","avgt",2,25,0.684741,0.042527,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:reader","avgt",2,25,0.629275,0.048996,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:writer","avgt",2,25,0.740207,0.036972,"ns/op"
