"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: algorithm","Param: length"
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"21,523015",NaN,"us/op",HmacMD5,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"5,424197",NaN,"us/op",HmacSHA1,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"5,496580",NaN,"us/op",HmacSHA224,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"5,495106",NaN,"us/op",HmacSHA256,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"9,559593",NaN,"us/op",HmacSHA384,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"10,071383",NaN,"us/op",HmacSHA512,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"9,826152",NaN,"us/op",HmacSHA512/224,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"9,998581",NaN,"us/op",HmacSHA512/256,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"16,074947",NaN,"us/op",HmacSHA3-224,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"16,736838",NaN,"us/op",HmacSHA3-256,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"21,420538",NaN,"us/op",HmacSHA3-384,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.crypto.HmacCryptoBenchmark.mac","avgt",1,1,"31,579041",NaN,"us/op",HmacSHA3-512,16384
