"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad","avgt",2,25,2.086239,0.852713,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:reader","avgt",2,25,2.257853,1.695948,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.array_pad:writer","avgt",2,25,1.914625,0.011794,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline","avgt",2,25,3.707964,0.488444,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:reader","avgt",2,25,5.354806,0.980470,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.baseline:writer","avgt",2,25,2.061122,0.012209,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended","avgt",2,25,1.357565,0.003273,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:reader","avgt",2,25,0.771613,0.000071,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.contended:writer","avgt",2,25,1.943517,0.006558,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad","avgt",2,25,1.356156,0.001873,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:reader","avgt",2,25,0.771601,0.000014,"ns/op"
"com.ionutbalosin.jvm.performance.benchmarks.micro.compiler.FalseSharingBenchmark.manual_pad:writer","avgt",2,25,1.940711,0.003746,"ns/op"
